Applicant ID,Total Missed Payments,Credit Card Accounts,Home Loan Accounts,Personal Loan Accounts,Secured Loan Accounts,Unsecured Loan Accounts,Other Loan Accounts,Oldest Credit Line (Months),Newest Credit Line (Months),Months Since Last Payment,Highest Recent Delinquency,60+ DPD Occurrences,Current Delinquency Level,Credit Card Enquiries (12 Months),Personal Loan Enquiries (12 Months),Months Since Last Credit Enquiry,Credit Enquiries (Last 3 Months),Monthly Income (₹),Employment Duration (Months),Current Balance Ratio (%),Maximum Unsecured Exposure (%),Marital Status,Education,Gender,Total Active Loan Accounts
APP8649,0,0,0,0,5,0,0,27.0,9.0,167.0,2,1,2,0.0,0.0,0.0,0.0,"₹16,500",5.1 Years,0.0%,1.8%,Married,GRADUATE,Male,0
APP8650,0,0,0,0,1,0,0,31.0,31.0,35.0,0,0,0,0.0,0.0,351.0,0.0,"₹23,000",6.9 Years,0.2%,1.8%,Married,12TH,Male,0
APP8651,0,0,0,0,1,0,0,21.0,21.0,67.0,0,0,0,0.0,0.0,655.0,0.0,"₹9,400",2.6 Years,0.4%,1.8%,Single,GRADUATE,Male,0
APP8652,1,0,0,0,0,20,2,59.0,2.0,70.0,29,0,29,0.0,1.0,50.0,1.0,"₹24,000",10.4 Years,0.2%,2.6%,Married,GRADUATE,Male,2
APP8653,0,0,0,0,0,1,0,8.0,8.0,52.0,26,0,26,0.0,0.0,250.0,0.0,"₹16,000",5.5 Years,0.4%,0.6%,Married,UNDER GRADUATE,Male,0
APP8654,0,1,0,0,0,4,1,9.0,4.0,26.0,0,0,0,0.0,0.0,121.0,0.0,"₹19,000",10.7 Years,0.7%,2.3%,Married,12TH,Male,2
APP8655,0,0,0,0,4,1,4,125.0,4.0,55.0,0,0,0,0.0,0.0,111.0,0.0,"₹35,000",3.9 Years,0.7%,14.3%,Married,12TH,Male,4
APP8656,1,0,0,0,0,2,2,113.0,5.0,152.0,62,11,62,0.0,0.0,0.0,0.0,"₹30,000",15.9 Years,0.4%,5.9%,Married,GRADUATE,Male,2
APP8657,1,0,0,0,0,1,1,36.0,36.0,74.0,0,0,0,0.0,0.0,7.0,3.0,"₹18,500",2.2 Years,1.0%,10.8%,Single,12TH,Female,1
APP8658,0,0,0,0,0,1,0,5.0,5.0,114.0,0,0,0,0.0,1.0,2.0,1.0,"₹25,000",6.2 Years,0.6%,0.8%,Married,GRADUATE,Male,0
APP8659,0,0,0,0,1,0,1,11.0,11.0,31.0,0,0,0,0.0,1.0,8.0,1.0,"₹20,000",8.2 Years,1.0%,1.8%,Married,12TH,Male,1
APP8660,0,0,0,0,1,0,0,21.0,21.0,49.0,0,0,0,0.0,0.0,621.0,0.0,"₹16,000",4.6 Years,0.3%,1.8%,Single,GRADUATE,Male,0
APP8661,0,0,0,0,0,1,0,24.0,24.0,467.0,0,0,0,0.0,0.0,708.0,0.0,"₹28,600",10.9 Years,0.0%,1.8%,Married,12TH,Male,0
APP8662,1,0,0,0,7,0,0,29.0,3.0,62.0,23,0,23,0.0,0.0,873.0,0.0,"₹15,000",5.1 Years,0.2%,1.8%,Married,UNDER GRADUATE,Male,0
APP8663,0,1,0,0,0,3,1,18.0,6.0,38.0,0,0,0,0.0,1.0,53.0,1.0,"₹18,000",5.4 Years,0.4%,3.7%,Married,GRADUATE,Male,2
APP8664,0,0,0,1,0,5,4,191.0,35.0,289.0,26,1,16,0.0,0.0,1114.0,0.0,"₹49,000",10.8 Years,0.4%,12.8%,Married,POST-GRADUATE,Male,5
APP8665,0,0,0,0,3,0,0,48.0,11.0,36.0,25,0,10,0.0,0.0,78.0,1.0,"₹18,000",10.4 Years,0.3%,1.8%,Married,GRADUATE,Male,0
APP8666,0,0,0,0,0,2,0,8.0,4.0,27.0,0,0,0,0.0,0.0,95.0,0.0,"₹1,055",7.4 Years,0.7%,10.3%,Married,SSC,Male,0
APP8667,0,0,0,0,1,0,1,5.0,5.0,72.0,0,0,0,0.0,0.0,26.0,1.0,"₹32,000",15.5 Years,1.0%,1.8%,Married,GRADUATE,Male,1
APP8668,3,0,0,1,13,7,0,178.0,3.0,81.0,19,0,19,0.0,0.0,18.0,1.0,"₹20,000",13.9 Years,0.8%,4.8%,Married,GRADUATE,Male,1
APP8669,0,0,0,0,14,0,0,48.0,26.0,739.0,0,0,0,0.0,0.0,0.0,0.0,"₹20,000",10.4 Years,0.0%,1.8%,Married,GRADUATE,Male,0
APP8670,0,0,0,0,4,1,0,128.0,6.0,58.0,0,0,0,0.0,0.0,176.0,0.0,"₹12,000",5.2 Years,0.3%,0.9%,Married,GRADUATE,Male,0
APP8671,1,0,0,0,1,1,2,17.0,5.0,104.0,0,0,0,0.0,0.0,2.0,1.0,"₹22,000",7.2 Years,0.9%,0.0%,Single,12TH,Male,2
APP8672,0,0,0,0,0,1,1,88.0,88.0,329.0,0,0,0,0.0,0.0,0.0,0.0,"₹13,000",4.3 Years,0.0%,0.0%,Married,OTHERS,Female,1
APP8673,1,0,0,0,4,0,2,143.0,3.0,67.0,0,0,0,0.0,0.0,104.0,0.0,"₹22,000",10.5 Years,0.6%,1.8%,Married,GRADUATE,Male,2
APP8674,0,0,0,0,0,1,0,13.0,13.0,187.0,3,0,3,0.0,1.0,130.0,0.0,"₹25,000",15.2 Years,0.0%,1.8%,Married,SSC,Male,0
APP8675,0,0,0,0,0,1,0,11.0,11.0,113.0,0,0,0,0.0,0.0,324.0,0.0,"₹9,000",3.0 Years,0.0%,1.8%,Single,12TH,Female,0
APP8676,1,0,2,2,2,7,2,99.0,9.0,68.0,30,0,30,0.0,0.0,263.0,0.0,"₹75,000",5.9 Years,0.9%,3.6%,Married,GRADUATE,Female,6
APP8677,1,0,0,1,0,1,0,12.0,12.0,74.0,0,0,0,0.0,1.0,358.0,0.0,"₹30,000",7.4 Years,0.9%,16.7%,Single,GRADUATE,Male,1
APP8678,0,0,0,0,0,3,2,103.0,4.0,68.0,0,0,0,0.0,1.0,129.0,0.0,"₹20,000",10.8 Years,0.3%,1.8%,Married,GRADUATE,Male,2
APP8679,0,0,0,0,0,2,0,17.0,6.0,38.0,0,0,0,0.0,1.0,182.0,0.0,"₹12,000",10.0 Years,0.3%,4.2%,Married,UNDER GRADUATE,Male,0
APP8680,0,0,0,0,1,0,0,90.0,90.0,1612.0,0,0,0,0.0,0.0,15.0,1.0,"₹37,000",10.2 Years,0.0%,1.8%,Married,SSC,Male,0
APP8681,0,0,0,0,0,9,1,15.0,4.0,16.0,25,0,25,0.0,2.0,10.0,3.0,"₹20,000",10.7 Years,0.3%,5.8%,Married,12TH,Male,1
APP8682,1,0,0,0,0,2,0,10.0,2.0,128.0,0,0,0,1.0,2.0,66.0,2.0,"₹25,000",5.0 Years,1.0%,0.5%,Married,UNDER GRADUATE,Male,0
APP8683,0,0,0,0,0,3,0,15.0,4.0,77.0,0,0,0,0.0,0.0,214.0,0.0,"₹22,000",4.8 Years,0.3%,1.4%,Married,UNDER GRADUATE,Male,0
APP8684,0,0,0,1,0,1,0,37.0,37.0,1107.0,0,0,0,2.0,0.0,25.0,2.0,"₹14,000",4.5 Years,0.3%,10.7%,Married,GRADUATE,Male,1
APP8685,1,1,0,2,6,6,2,84.0,2.0,33.0,0,0,0,1.0,5.0,7.0,6.0,"₹30,000",10.5 Years,0.8%,3.8%,Married,GRADUATE,Male,5
APP8686,0,0,0,0,8,0,3,73.0,5.0,56.0,30,0,16,0.0,0.0,140.0,0.0,"₹15,000",6.2 Years,0.8%,1.8%,Married,OTHERS,Male,3
APP8687,1,0,0,2,4,7,3,170.0,1.0,36.0,60,0,28,0.0,1.0,24.0,1.0,"₹30,000",13.2 Years,0.3%,5.3%,Married,GRADUATE,Male,5
APP8688,1,1,0,1,1,5,1,28.0,2.0,65.0,3,0,3,1.0,2.0,283.0,0.0,"₹45,000",6.4 Years,0.8%,28.4%,Married,12TH,Male,3
APP8689,0,0,0,0,2,0,2,46.0,19.0,546.0,56,2,56,0.0,0.0,568.0,0.0,"₹15,000",20.2 Years,0.0%,1.8%,Married,SSC,Male,2
APP8690,1,0,0,0,2,0,1,11.0,4.0,35.0,0,0,0,0.0,0.0,151.0,0.0,"₹27,000",10.5 Years,1.1%,1.8%,Single,SSC,Male,1
APP8691,0,0,0,0,1,0,0,14.0,14.0,56.0,0,0,0,0.0,0.0,437.0,0.0,"₹12,000",3.9 Years,0.9%,1.8%,Single,OTHERS,Male,0
APP8692,3,0,0,0,18,0,0,86.0,0.0,664.0,23,0,19,0.0,0.0,3.0,2.0,"₹11,000",3.4 Years,1.0%,1.8%,Married,GRADUATE,Male,0
APP8693,3,0,0,3,1,15,1,80.0,2.0,47.0,6,0,6,0.0,0.0,65.0,1.0,"₹22,000",12.8 Years,0.3%,23.0%,Married,12TH,Male,4
APP8694,4,0,0,3,0,9,0,59.0,7.0,91.0,0,0,0,0.0,1.0,217.0,0.0,"₹20,000",16.0 Years,0.8%,36.1%,Married,POST-GRADUATE,Male,3
APP8695,0,0,0,0,1,0,1,28.0,28.0,57.0,27,0,27,0.0,0.0,4.0,2.0,"₹20,000",10.1 Years,0.6%,1.8%,Single,12TH,Male,1
APP8696,1,0,0,0,0,1,0,23.0,23.0,74.0,0,0,0,0.0,0.0,679.0,0.0,"₹18,000",5.9 Years,0.7%,15.9%,Married,GRADUATE,Female,0
APP8697,0,0,0,0,0,1,1,40.0,40.0,589.0,0,0,0,0.0,0.0,0.0,0.0,"₹23,000",10.2 Years,1.0%,0.0%,Single,12TH,Male,1
APP8698,0,0,0,0,0,4,1,50.0,22.0,359.0,27,0,27,0.0,0.0,613.0,0.0,"₹20,000",6.4 Years,0.0%,2.2%,Married,GRADUATE,Male,1
APP8699,0,1,0,0,0,1,0,17.0,17.0,42.0,22,0,22,0.0,0.0,497.0,0.0,"₹25,000",8.4 Years,1.0%,2.0%,Single,12TH,Male,1
APP8700,0,0,0,0,0,1,0,7.0,7.0,72.0,0,0,0,0.0,1.0,225.0,0.0,"₹12,500",5.3 Years,0.4%,0.8%,Married,SSC,Female,0
APP8701,1,0,0,0,4,4,1,134.0,2.0,54.0,0,0,0,2.0,0.0,113.0,0.0,"₹18,000",1.4 Years,0.6%,0.6%,Married,GRADUATE,Male,1
APP8702,1,0,0,0,2,2,2,109.0,5.0,149.0,172,1,172,0.0,0.0,0.0,0.0,"₹50,000",10.7 Years,1.0%,1.8%,Married,GRADUATE,Male,2
APP8703,0,0,0,0,3,0,0,78.0,4.0,95.0,0,0,0,0.0,0.0,6.0,2.0,"₹23,000",15.5 Years,0.5%,1.8%,Married,OTHERS,Male,0
APP8704,0,0,0,0,0,4,1,21.0,6.0,63.0,28,0,28,2.0,7.0,16.0,3.0,"₹15,000",2.1 Years,0.6%,1.2%,Married,12TH,Male,1
APP8705,0,0,0,0,0,1,0,18.0,18.0,366.0,0,0,0,0.0,0.0,549.0,0.0,"₹16,500",15.2 Years,0.0%,1.8%,Married,SSC,Male,0
APP8706,3,0,0,0,6,1,2,41.0,11.0,59.0,25,0,25,0.0,0.0,276.0,0.0,"₹41,500",8.6 Years,0.5%,0.0%,Married,12TH,Male,2
APP8707,0,0,0,0,0,1,1,48.0,48.0,283.0,0,0,0,0.0,0.0,1239.0,0.0,"₹25,000",15.7 Years,1.0%,10.1%,Married,12TH,Male,1
APP8708,0,0,0,0,1,0,1,9.0,9.0,118.0,0,0,0,0.0,0.0,285.0,0.0,"₹30,000",4.5 Years,0.9%,1.8%,Single,SSC,Male,1
APP8709,2,1,2,2,17,3,0,96.0,2.0,80.0,0,0,0,0.0,0.0,60.0,1.0,"₹20,000",2.5 Years,0.8%,17.6%,Married,12TH,Male,5
APP8710,3,0,0,0,12,0,12,65.0,8.0,811.0,0,0,0,0.0,0.0,0.0,0.0,"₹25,000",2.2 Years,1.1%,1.8%,Single,12TH,Male,12
APP8711,0,0,0,0,0,1,1,72.0,72.0,1035.0,0,0,0,0.0,0.0,2247.0,0.0,"₹18,000",6.4 Years,1.6%,16.9%,Single,GRADUATE,Male,1
APP8712,0,0,0,0,1,0,1,40.0,40.0,478.0,0,0,0,0.0,0.0,4.0,2.0,"₹45,000",10.6 Years,0.0%,1.8%,Married,12TH,Male,1
APP8713,0,0,0,0,2,0,0,19.0,6.0,48.0,3,0,3,0.0,0.0,581.0,0.0,"₹23,000",5.8 Years,0.7%,1.8%,Single,GRADUATE,Male,0
APP8714,0,0,0,0,1,0,1,40.0,40.0,74.0,0,0,0,0.0,0.0,2.0,1.0,"₹12,500",4.5 Years,0.0%,1.8%,Married,12TH,Male,1
APP8715,0,0,0,0,1,0,0,31.0,31.0,234.0,0,0,0,0.0,0.0,925.0,0.0,"₹19,000",6.8 Years,0.0%,1.8%,Single,GRADUATE,Male,0
APP8716,0,0,0,0,0,3,0,19.0,7.0,97.0,0,0,0,0.0,0.0,560.0,0.0,"₹35,000",3.2 Years,0.3%,1.3%,Married,GRADUATE,Female,0
APP8717,0,0,0,0,1,1,0,23.0,12.0,157.0,27,0,27,0.0,0.0,8.0,2.0,"₹50,000",10.5 Years,0.0%,1.8%,Married,GRADUATE,Female,0
APP8718,1,0,0,0,1,0,1,10.0,10.0,74.0,0,0,0,0.0,0.0,51.0,1.0,"₹20,000",9.2 Years,1.1%,1.8%,Single,12TH,Male,1
APP8719,2,0,0,0,4,4,0,44.0,3.0,49.0,60,2,60,1.0,0.0,2.0,5.0,"₹30,000",10.2 Years,1.1%,2.2%,Married,12TH,Male,0
APP8720,0,0,0,0,1,1,0,25.0,12.0,92.0,0,0,0,0.0,0.0,365.0,0.0,"₹16,500",10.1 Years,0.0%,3.0%,Married,POST-GRADUATE,Male,0
APP8721,0,0,0,0,1,0,0,35.0,35.0,488.0,0,0,0,0.0,0.0,8.0,1.0,"₹12,500",10.9 Years,0.0%,1.8%,Single,SSC,Male,0
APP8722,2,0,0,0,1,2,0,7.0,1.0,147.0,0,0,0,0.0,0.0,47.0,3.0,"₹31,000",8.8 Years,0.9%,0.8%,Married,GRADUATE,Male,0
APP8723,0,0,0,2,12,2,3,160.0,11.0,35.0,69,1,52,0.0,1.0,358.0,0.0,"₹15,000",3.3 Years,0.8%,45.3%,Married,GRADUATE,Female,5
APP8724,0,0,0,0,1,0,0,41.0,41.0,450.0,25,0,25,0.0,0.0,1233.0,0.0,"₹25,000",4.7 Years,0.0%,1.8%,Married,UNDER GRADUATE,Male,0
APP8725,0,0,0,0,0,3,0,20.0,9.0,96.0,8,0,8,0.0,0.0,279.0,0.0,"₹15,800",7.4 Years,0.0%,1.8%,Single,12TH,Male,0
APP8726,0,0,0,0,5,0,0,44.0,24.0,602.0,0,0,0,0.0,0.0,0.0,0.0,"₹25,000",15.4 Years,0.0%,1.8%,Married,12TH,Female,0
APP8727,0,0,0,0,1,0,0,31.0,31.0,683.0,56,2,56,0.0,0.0,0.0,0.0,"₹27,000",11.8 Years,0.0%,1.8%,Single,12TH,Male,0
APP8728,2,0,0,0,36,5,24,139.0,3.0,80.0,31,0,30,0.0,0.0,338.0,0.0,"₹20,000",5.9 Years,1.0%,17.0%,Married,UNDER GRADUATE,Male,24
APP8729,0,0,0,0,0,2,0,16.0,11.0,76.0,0,0,0,0.0,1.0,13.0,1.0,"₹15,000",5.9 Years,0.0%,3.0%,Married,SSC,Female,0
APP8730,0,0,1,2,1,2,0,127.0,11.0,102.0,29,1,29,0.0,1.0,319.0,0.0,"₹35,000",22.8 Years,0.7%,11.4%,Married,GRADUATE,Male,3
APP8731,0,0,0,0,1,0,1,43.0,43.0,919.0,78,6,78,0.0,0.0,1279.0,0.0,"₹22,000",6.8 Years,0.0%,1.8%,Married,GRADUATE,Male,1
APP8732,1,0,0,0,4,0,1,29.0,13.0,235.0,0,0,0,0.0,0.0,0.0,0.0,"₹95,000",35.7 Years,0.9%,1.8%,Married,GRADUATE,Male,1
APP8733,1,0,0,0,2,1,0,16.0,2.0,45.0,24,0,24,0.0,0.0,6.0,2.0,"₹15,000",8.5 Years,0.7%,1.2%,Married,12TH,Male,0
APP8734,0,0,0,0,1,1,0,10.0,3.0,32.0,0,0,0,0.0,1.0,43.0,1.0,"₹20,000",5.0 Years,0.8%,0.6%,Married,12TH,Male,0
APP8735,0,0,0,0,1,0,0,20.0,20.0,49.0,26,0,26,0.0,0.0,82.0,2.0,"₹16,000",6.4 Years,0.3%,1.8%,Married,OTHERS,Male,0
APP8736,0,0,0,1,1,2,0,67.0,3.0,40.0,900,22,900,0.0,1.0,2.0,3.0,"₹25,000",10.4 Years,1.0%,7.2%,Married,SSC,Male,1
APP8737,0,0,0,0,1,0,1,36.0,36.0,39.0,0,0,0,0.0,0.0,1086.0,0.0,"₹55,000",5.3 Years,0.4%,1.8%,Married,12TH,Male,1
APP8738,0,0,0,0,1,0,1,40.0,40.0,204.0,0,0,0,0.0,0.0,60.0,1.0,"₹18,000",10.5 Years,0.0%,1.8%,Single,SSC,Male,1
APP8739,0,0,0,1,6,25,1,100.0,4.0,58.0,29,0,29,1.0,3.0,154.0,0.0,"₹50,000",12.4 Years,0.8%,6.5%,Married,SSC,Male,2
APP8740,1,0,0,0,1,1,1,53.0,10.0,77.0,0,0,0,0.0,2.0,23.0,2.0,"₹25,000",2.7 Years,1.0%,0.0%,Single,GRADUATE,Male,1
APP8741,0,0,0,1,0,1,0,10.0,10.0,80.0,0,0,0,0.0,0.0,297.0,0.0,"₹18,000",2.7 Years,0.8%,3.3%,Married,UNDER GRADUATE,Male,1
APP8742,0,0,0,1,0,2,0,24.0,15.0,52.0,10,0,10,0.0,1.0,2.0,5.0,"₹10,000",20.5 Years,0.4%,10.0%,Single,GRADUATE,Male,1
APP8743,1,1,0,1,46,2,0,40.0,8.0,88.0,70,1,26,0.0,2.0,241.0,0.0,"₹23,800",4.2 Years,1.1%,6.1%,Single,POST-GRADUATE,Male,2
APP8744,0,0,0,0,0,1,0,26.0,26.0,502.0,0,0,0,0.0,0.0,774.0,0.0,"₹45,000",18.3 Years,0.0%,1.8%,Married,12TH,Male,0
APP8745,0,0,0,0,1,0,0,79.0,79.0,1975.0,0,0,0,0.0,0.0,1771.0,0.0,"₹18,000",3.2 Years,0.0%,1.8%,Married,12TH,Male,0
APP8746,0,0,0,0,0,1,0,12.0,12.0,105.0,0,0,0,0.0,1.0,348.0,0.0,"₹27,000",10.8 Years,0.0%,1.8%,Married,GRADUATE,Male,0
APP8747,0,0,0,0,0,1,0,58.0,58.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹10,060",5.2 Years,0.0%,1.8%,Married,GRADUATE,Male,0
APP8748,1,0,0,0,5,0,0,36.0,5.0,599.0,0,0,0,0.0,0.0,0.0,0.0,"₹40,000",8.0 Years,1.0%,1.8%,Married,UNDER GRADUATE,Female,0
APP8749,0,0,0,0,1,0,0,12.0,12.0,44.0,0,0,0,0.0,0.0,3.0,1.0,"₹15,000",3.9 Years,0.8%,1.8%,Married,UNDER GRADUATE,Male,0
APP8750,2,1,0,0,22,2,3,111.0,11.0,46.0,21,0,21,0.0,0.0,344.0,0.0,"₹20,000",4.9 Years,0.7%,26.7%,Married,POST-GRADUATE,Male,4
APP8751,0,0,0,0,6,0,5,39.0,6.0,50.0,19,0,19,0.0,0.0,95.0,0.0,"₹20,000",8.5 Years,0.3%,1.8%,Married,12TH,Male,5
APP8752,0,1,0,0,1,1,0,69.0,22.0,272.0,0,0,0,0.0,0.0,4.0,1.0,"₹31,000",14.6 Years,0.0%,0.0%,Married,GRADUATE,Male,1
APP8753,1,0,0,0,0,12,12,70.0,30.0,822.0,0,0,0,0.0,0.0,6.0,1.0,"₹9,000",5.8 Years,0.8%,7.9%,Married,UNDER GRADUATE,Male,12
APP8754,0,0,0,0,4,0,0,16.0,3.0,76.0,0,0,0,0.0,0.0,0.0,0.0,"₹15,000",3.1 Years,1.0%,1.8%,Married,UNDER GRADUATE,Male,0
APP8755,0,0,0,0,1,0,1,48.0,48.0,1095.0,0,0,0,0.0,0.0,686.0,0.0,"₹30,000",15.8 Years,0.0%,1.8%,Married,SSC,Female,1
APP8756,0,0,0,0,4,3,0,145.0,10.0,40.0,2,0,2,0.0,0.0,306.0,0.0,"₹45,000",6.2 Years,0.4%,1.8%,Married,12TH,Male,0
APP8757,0,1,0,1,1,11,2,37.0,2.0,59.0,0,0,0,2.0,1.0,17.0,4.0,"₹40,000",4.4 Years,0.7%,3.7%,Married,GRADUATE,Male,4
APP8758,0,0,0,1,0,2,0,27.0,7.0,179.0,0,0,0,0.0,3.0,1.0,5.0,"₹65,000",4.5 Years,0.0%,1.8%,Single,UNDER GRADUATE,Male,1
APP8759,0,0,0,0,3,0,0,38.0,6.0,54.0,25,0,25,0.0,0.0,1128.0,0.0,"₹35,000",15.9 Years,1.0%,1.8%,Single,GRADUATE,Male,0
APP8760,0,0,0,0,0,1,0,3.0,3.0,42.0,0,0,0,0.0,3.0,29.0,3.0,"₹15,000",5.2 Years,0.7%,0.9%,Married,12TH,Male,0
APP8761,0,0,0,0,0,2,0,21.0,12.0,158.0,0,0,0,0.0,1.0,25.0,2.0,"₹32,000",25.4 Years,0.0%,1.8%,Married,12TH,Male,0
APP8762,1,0,0,0,0,2,1,8.0,2.0,58.0,0,0,0,0.0,0.0,86.0,2.0,"₹23,000",6.8 Years,0.8%,2.7%,Married,12TH,Male,1
APP8763,0,0,0,0,1,0,1,45.0,45.0,50.0,0,0,0,0.0,0.0,1360.0,0.0,"₹26,800",28.8 Years,0.0%,1.8%,Married,12TH,Male,1
APP8764,0,0,0,0,1,1,0,13.0,11.0,57.0,0,0,0,0.0,0.0,317.0,0.0,"₹40,000",2.3 Years,0.7%,1.8%,Married,POST-GRADUATE,Male,0
APP8765,0,0,0,0,0,1,0,6.0,6.0,118.0,0,0,0,0.0,1.0,189.0,0.0,"₹30,000",8.5 Years,0.5%,0.7%,Single,POST-GRADUATE,Male,0
APP8766,0,0,0,0,1,0,0,23.0,23.0,59.0,0,0,0,0.0,0.0,687.0,0.0,"₹26,000",4.7 Years,0.0%,1.8%,Single,GRADUATE,Male,0
APP8767,2,0,0,0,4,5,7,64.0,6.0,49.0,9,1,9,1.0,1.0,22.0,4.0,"₹25,000",3.3 Years,0.9%,15.9%,Single,GRADUATE,Male,7
APP8768,4,0,0,0,2,3,2,37.0,4.0,389.0,0,0,0,0.0,0.0,114.0,0.0,"₹14,500",6.4 Years,1.1%,0.9%,Single,SSC,Male,2
APP8769,0,0,0,0,0,1,0,2.0,2.0,69.0,0,0,0,0.0,0.0,5.0,4.0,"₹25,000",5.2 Years,1.0%,0.7%,Married,GRADUATE,Male,0
APP8770,0,1,0,0,0,2,0,13.0,8.0,101.0,0,0,0,0.0,1.0,241.0,0.0,"₹25,000",5.3 Years,0.2%,1.0%,Single,12TH,Male,1
APP8771,0,0,0,0,15,0,0,101.0,60.0,1432.0,0,0,0,0.0,0.0,0.0,0.0,"₹17,000",10.5 Years,0.0%,1.8%,Married,SSC,Male,0
APP8772,2,0,0,0,6,8,1,37.0,3.0,54.0,27,1,22,1.0,1.0,145.0,0.0,"₹35,000",6.9 Years,1.0%,1.8%,Single,GRADUATE,Male,1
APP8773,0,0,0,0,3,0,0,35.0,21.0,500.0,0,0,0,0.0,0.0,34.0,1.0,"₹32,456",14.8 Years,0.0%,1.8%,Married,GRADUATE,Male,0
APP8774,1,0,1,0,2,0,0,10.0,7.0,163.0,0,0,0,0.0,0.0,0.0,0.0,"₹60,000",5.4 Years,0.9%,1.8%,Married,12TH,Male,1
APP8775,0,0,0,0,2,0,0,44.0,36.0,356.0,53,0,53,0.0,0.0,1317.0,0.0,"₹15,500",4.2 Years,0.2%,1.8%,Married,12TH,Male,0
APP8776,1,0,0,0,0,4,1,41.0,2.0,74.0,0,0,0,0.0,0.0,52.0,3.0,"₹25,000",19.4 Years,0.7%,1.1%,Married,UNDER GRADUATE,Male,1
APP8777,0,0,0,0,1,4,1,21.0,7.0,52.0,0,0,0,0.0,0.0,28.0,2.0,"₹45,000",15.8 Years,1.3%,1.8%,Married,SSC,Male,1
APP8778,0,0,0,0,0,1,0,10.0,10.0,94.0,0,0,0,0.0,2.0,82.0,1.0,"₹25,000",7.8 Years,0.2%,0.3%,Married,UNDER GRADUATE,Male,0
APP8779,0,0,0,0,0,2,0,38.0,26.0,298.0,0,0,0,0.0,0.0,437.0,0.0,"₹38,000",9.2 Years,0.0%,0.7%,Married,12TH,Male,0
APP8780,0,0,0,0,1,0,0,17.0,17.0,59.0,0,0,0,0.0,0.0,511.0,0.0,"₹10,000",6.5 Years,0.4%,1.8%,Married,SSC,Male,0
APP8781,0,0,0,1,0,2,0,52.0,4.0,50.0,0,0,0,0.0,0.0,122.0,0.0,"₹50,000",5.2 Years,1.0%,0.0%,Married,12TH,Male,1
APP8782,1,0,0,0,1,4,1,9.0,4.0,38.0,0,0,0,0.0,0.0,129.0,0.0,"₹26,000",9.4 Years,0.5%,3.1%,Single,12TH,Male,1
APP8783,0,0,0,1,0,1,0,129.0,129.0,2072.0,0,0,0,0.0,0.0,0.0,0.0,"₹22,000",6.7 Years,0.0%,1.8%,Married,GRADUATE,Male,1
APP8784,0,0,0,0,1,0,0,8.0,8.0,50.0,0,0,0,0.0,0.0,2.0,2.0,"₹19,000",5.2 Years,0.8%,1.8%,Single,12TH,Male,0
APP8785,1,0,0,0,5,0,0,31.0,9.0,74.0,0,0,0,0.0,1.0,6.0,1.0,"₹34,000",3.7 Years,1.0%,1.8%,Married,SSC,Male,0
APP8786,0,0,0,3,0,4,0,7.0,2.0,40.0,27,0,27,3.0,23.0,2.0,14.0,"₹33,000",6.2 Years,0.4%,0.5%,Married,GRADUATE,Male,3
APP8787,0,0,0,0,1,0,0,85.0,85.0,1710.0,0,0,0,0.0,0.0,14.0,4.0,"₹20,000",3.0 Years,0.0%,1.8%,Married,UNDER GRADUATE,Male,0
APP8788,0,0,0,1,0,2,0,11.0,5.0,55.0,0,0,0,0.0,2.0,146.0,0.0,"₹25,000",21.7 Years,0.7%,5.3%,Married,SSC,Male,1
APP8789,0,1,0,0,1,4,0,65.0,0.0,323.0,0,0,0,1.0,0.0,12.0,1.0,"₹22,000",2.7 Years,0.0%,0.6%,Married,GRADUATE,Female,1
APP8790,3,0,0,0,1,4,2,11.0,3.0,58.0,0,0,0,0.0,1.0,30.0,1.0,"₹13,000",4.4 Years,0.7%,3.6%,Single,12TH,Male,2
APP8791,0,0,0,0,3,0,1,41.0,40.0,67.0,146,7,146,0.0,0.0,28.0,1.0,"₹23,000",7.8 Years,0.0%,1.8%,Married,GRADUATE,Male,1
APP8792,0,0,0,0,0,1,0,15.0,15.0,139.0,27,0,27,0.0,0.0,454.0,0.0,"₹26,000",10.4 Years,0.0%,1.5%,Married,GRADUATE,Male,0
APP8793,0,0,0,1,1,2,0,141.0,5.0,51.0,0,0,0,0.0,1.0,17.0,2.0,"₹20,000",5.9 Years,1.0%,10.2%,Married,GRADUATE,Male,1
APP8794,0,0,0,0,1,0,0,22.0,22.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹11,000",10.9 Years,0.0%,1.8%,Single,UNDER GRADUATE,Male,0
APP8795,0,0,0,0,1,0,1,99.0,99.0,74.0,0,0,0,0.0,0.0,709.0,0.0,"₹12,500",20.8 Years,0.0%,1.8%,Single,12TH,Male,1
APP8796,1,1,1,0,2,2,2,105.0,9.0,73.0,18,2,18,1.0,0.0,295.0,0.0,"₹90,000",5.2 Years,0.8%,2.6%,Married,12TH,Male,4
APP8797,0,0,0,1,7,1,7,100.0,16.0,935.0,0,0,0,0.0,0.0,0.0,0.0,"₹12,000",3.5 Years,0.0%,1.8%,Single,12TH,Male,8
APP8798,0,0,0,0,1,0,1,22.0,22.0,433.0,0,0,0,0.0,0.0,0.0,0.0,"₹25,000",13.2 Years,0.0%,1.8%,Single,UNDER GRADUATE,Male,1
